snapshot_utc,source,source_url,source_id,project_name,developer,city,district,rooms,min_area_sqm,min_total_price_uzs,min_total_price_usd,price_per_sqm_uzs,price_per_sqm_usd,price_basis,source_freshness,source_error,cached_snapshot_utc,location_valid,location_issue
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/hilmar-development,hilmar-development,Hilmar,Hilmar,Toshkent shahri,Yakkasaroy tumani,2,69.7,935000000.0,,13414634.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/hilmar-development,hilmar-development,Hilmar,Hilmar,Toshkent shahri,Yakkasaroy tumani,3,118.4,1600000000.0,,13513514.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/hilmar-development,hilmar-development,Hilmar,Hilmar,Toshkent shahri,Yakkasaroy tumani,4,129.0,1700000000.0,,13178295.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/sohil-boyi,sohil-boyi,Imarat-estate,Imarat-estate,Toshkent shahri,Yakkasaroy tumani,2,61.5,825000000.0,,13414634.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/sohil-boyi,sohil-boyi,Imarat-estate,Imarat-estate,Toshkent shahri,Yakkasaroy tumani,3,84.4,1100000000.0,,13033175.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/binkat,binkat,Inside,Inside,Toshkent shahri,Yakkasaroy tumani,2,57.6,668000000.0,,11597222.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/binkat,binkat,Inside,Inside,Toshkent shahri,Yakkasaroy tumani,3,70.5,817000000.0,,11588652.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-istanbul-city,zhiloj-kompleks-istanbul-city,Istanbul-city,Istanbul-city,Toshkent shahri,Yakkasaroy tumani,1,33.8,811000000.0,,23994083.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-istanbul-city,zhiloj-kompleks-istanbul-city,Istanbul-city,Istanbul-city,Toshkent shahri,Yakkasaroy tumani,2,64.2,1500000000.0,,23364486.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-istanbul-city,zhiloj-kompleks-istanbul-city,Istanbul-city,Istanbul-city,Toshkent shahri,Yakkasaroy tumani,3,81.7,2000000000.0,,24479804.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-istanbul-city,zhiloj-kompleks-istanbul-city,Istanbul-city,Istanbul-city,Toshkent shahri,Yakkasaroy tumani,5,254.5,6100000000.0,,23968566.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/tashwelll,tashwelll,Koc-group,Koc-group,Toshkent shahri,Yakkasaroy tumani,2,51.9,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/tashwelll,tashwelll,Koc-group,Koc-group,Toshkent shahri,Yakkasaroy tumani,3,79.1,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/tashwelll,tashwelll,Koc-group,Koc-group,Toshkent shahri,Yakkasaroy tumani,4,106.2,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yakkasaroy-palace,yakkasaroy-palace,Lit,Lit,Toshkent shahri,Yakkasaroy tumani,1,35.2,537000000.0,,15255682.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yakkasaroy-palace,yakkasaroy-palace,Lit,Lit,Toshkent shahri,Yakkasaroy tumani,2,42.8,652000000.0,,15233645.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yakkasaroy-palace,yakkasaroy-palace,Lit,Lit,Toshkent shahri,Yakkasaroy tumani,3,70.1,1100000000.0,,15691869.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yakkasaroy-palace,yakkasaroy-palace,Lit,Lit,Toshkent shahri,Yakkasaroy tumani,4,101.0,1500000000.0,,14851485.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/celebrity,celebrity,Luxe-construction-gr,Luxe-construction-gr,Toshkent shahri,Yakkasaroy tumani,1,33.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/celebrity,celebrity,Luxe-construction-gr,Luxe-construction-gr,Toshkent shahri,Yakkasaroy tumani,2,50.8,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/celebrity,celebrity,Luxe-construction-gr,Luxe-construction-gr,Toshkent shahri,Yakkasaroy tumani,3,105.4,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mavera-town,mavera-town,Mavera,Mavera,Toshkent shahri,Yakkasaroy tumani,2,55.1,1300000000.0,,23593466.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mavera-town,mavera-town,Mavera,Mavera,Toshkent shahri,Yakkasaroy tumani,3,99.1,2300000000.0,,23208880.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mavera-town,mavera-town,Mavera,Mavera,Toshkent shahri,Yakkasaroy tumani,4,89.6,2100000000.0,,23437500.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-modera-towers,zhiloj-kompleks-modera-towers,Modera-towers,Modera-towers,Toshkent shahri,Yakkasaroy tumani,1,25.9,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-modera-towers,zhiloj-kompleks-modera-towers,Modera-towers,Modera-towers,Toshkent shahri,Yakkasaroy tumani,2,48.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-modera-towers,zhiloj-kompleks-modera-towers,Modera-towers,Modera-towers,Toshkent shahri,Yakkasaroy tumani,3,77.6,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/muhtasham-apart-hotel,muhtasham-apart-hotel,Muhtasham,Muhtasham,Toshkent shahri,Yakkasaroy tumani,2,47.0,760000000.0,,16170213.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-yakkasaroy-stroy,zhiloj-kompleks-yakkasaroy-stroy,Prestige-stroy,Prestige-stroy,Toshkent shahri,Yakkasaroy tumani,2,57.2,372000000.0,,6503497.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-yakkasaroy-stroy,zhiloj-kompleks-yakkasaroy-stroy,Prestige-stroy,Prestige-stroy,Toshkent shahri,Yakkasaroy tumani,3,65.3,424000000.0,,6493109.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-white-house,zhiloj-kompleks-white-house,Saroy,Saroy,Toshkent shahri,Yakkasaroy tumani,1,36.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-white-house,zhiloj-kompleks-white-house,Saroy,Saroy,Toshkent shahri,Yakkasaroy tumani,2,67.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-white-house,zhiloj-kompleks-white-house,Saroy,Saroy,Toshkent shahri,Yakkasaroy tumani,3,93.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-white-house,zhiloj-kompleks-white-house,Saroy,Saroy,Toshkent shahri,Yakkasaroy tumani,4,112.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/somang-residence,somang-residence,Somang,Somang,Toshkent shahri,Yakkasaroy tumani,3,136.0,2800000000.0,,20588235.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-the-home-residence,zhiloj-kompleks-the-home-residence,The-home-residence,The-home-residence,Toshkent shahri,Yakkasaroy tumani,4,121.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/shoshkent,shoshkent,Uzbegim,Uzbegim,Toshkent shahri,Yakkasaroy tumani,2,54.1,924000000.0,,17079482.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/shoshkent,shoshkent,Uzbegim,Uzbegim,Toshkent shahri,Yakkasaroy tumani,3,92.1,1600000000.0,,17372421.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-o-zbegim,zhiloj-kompleks-o-zbegim,Uzbegim,Uzbegim,Toshkent shahri,Yakkasaroy tumani,4,114.0,1900000000.0,,16666667.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/shoshkent,shoshkent,Uzbegim,Uzbegim,Toshkent shahri,Yakkasaroy tumani,4,113.2,1900000000.0,,16784452.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/via-port,via-port,Via-port,Via-port,Toshkent shahri,Yakkasaroy tumani,3,67.0,1100000000.0,,16417910.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yakkasaroy-plaza,yakkasaroy-plaza,Yakkasaroy-plaza,Yakkasaroy-plaza,Toshkent shahri,Yakkasaroy tumani,1,46.2,1000000000.0,,21645022.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yakkasaroy-plaza,yakkasaroy-plaza,Yakkasaroy-plaza,Yakkasaroy-plaza,Toshkent shahri,Yakkasaroy tumani,2,74.6,1600000000.0,,21447721.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yakkasaroy-plaza,yakkasaroy-plaza,Yakkasaroy-plaza,Yakkasaroy-plaza,Toshkent shahri,Yakkasaroy tumani,3,101.6,2200000000.0,,21653543.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/choshtepa-garden,choshtepa-garden,Adm-invest,Adm-invest,Toshkent shahri,Yangihayot tumani,2,49.2,512000000.0,,10406504.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/choshtepa-garden,choshtepa-garden,Adm-invest,Adm-invest,Toshkent shahri,Yangihayot tumani,3,69.6,724000000.0,,10402299.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-gorsquozal-saroy,zhiloj-kompleks-gorsquozal-saroy,Asser-stroy,Asser-stroy,Toshkent shahri,Yangihayot tumani,2,75.5,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-gorsquozal-saroy,zhiloj-kompleks-gorsquozal-saroy,Asser-stroy,Asser-stroy,Toshkent shahri,Yangihayot tumani,3,105.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangi-darxon,yangi-darxon,B building,B building,Toshkent shahri,Yangihayot tumani,3,71.3,777000000.0,,10897616.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-choshtepa,zhiloj-kompleks-choshtepa,Bizning-uylar,Bizning-uylar,Toshkent shahri,Yangihayot tumani,1,35.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-choshtepa,zhiloj-kompleks-choshtepa,Bizning-uylar,Bizning-uylar,Toshkent shahri,Yangihayot tumani,2,52.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-choshtepa,zhiloj-kompleks-choshtepa,Bizning-uylar,Bizning-uylar,Toshkent shahri,Yangihayot tumani,3,72.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-choshtepa,zhiloj-kompleks-choshtepa,Bizning-uylar,Bizning-uylar,Toshkent shahri,Yangihayot tumani,4,97.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/strong-houses,strong-houses,Evin,Evin,Toshkent shahri,Yangihayot tumani,2,48.0,528000000.0,,11000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/strong-houses,strong-houses,Evin,Evin,Toshkent shahri,Yangihayot tumani,3,64.9,714000000.0,,11001541.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/gc-residence,gc-residence,Grand-capital,Grand-capital,Toshkent shahri,Yangihayot tumani,1,55.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/gc-residence,gc-residence,Grand-capital,Grand-capital,Toshkent shahri,Yangihayot tumani,3,90.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/new-life-darkhan,new-life-darkhan,Imorat-house,Imorat-house,Toshkent shahri,Yangihayot tumani,1,42.9,314000000.0,,7319347.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/new-life-darkhan,new-life-darkhan,Imorat-house,Imorat-house,Toshkent shahri,Yangihayot tumani,2,59.3,433000000.0,,7301855.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/goldstone,goldstone,Life-group,Life-group,Toshkent shahri,Yangihayot tumani,1,37.0,451000000.0,,12189189.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/choshtepa-avenue,choshtepa-avenue,Life-group,Life-group,Toshkent shahri,Yangihayot tumani,1,37.0,316000000.0,,8540541.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/goldstone,goldstone,Life-group,Life-group,Toshkent shahri,Yangihayot tumani,2,51.0,622000000.0,,12196078.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/choshtepa-avenue,choshtepa-avenue,Life-group,Life-group,Toshkent shahri,Yangihayot tumani,3,76.0,649000000.0,,8539474.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-minerva-city,zhiloj-kompleks-minerva-city,Mj-developers,Mj-developers,Toshkent shahri,Yangihayot tumani,2,55.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-minerva-city,zhiloj-kompleks-minerva-city,Mj-developers,Mj-developers,Toshkent shahri,Yangihayot tumani,3,87.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/nur-hayot,nur-hayot,Nur-hayot,Nur-hayot,Toshkent shahri,Yangihayot tumani,1,37.9,436000000.0,,11503958.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/nur-hayot,nur-hayot,Nur-hayot,Nur-hayot,Toshkent shahri,Yangihayot tumani,2,56.2,646000000.0,,11494662.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/nur-hayot,nur-hayot,Nur-hayot,Nur-hayot,Toshkent shahri,Yangihayot tumani,3,119.3,1400000000.0,,11735122.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/sado,sado,Bigroup,Bigroup,Toshkent shahri,Yashnobod tumani,1,37.1,551000000.0,,14851752.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/sado,sado,Bigroup,Bigroup,Toshkent shahri,Yashnobod tumani,2,59.0,877000000.0,,14864407.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/sado,sado,Bigroup,Bigroup,Toshkent shahri,Yashnobod tumani,3,86.7,1300000000.0,,14994233.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/sado,sado,Bigroup,Bigroup,Toshkent shahri,Yashnobod tumani,4,118.1,1800000000.0,,15241321.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/qadriyat,qadriyat,Binar-group,Binar-group,Toshkent shahri,Yashnobod tumani,2,70.0,1100000000.0,,15714286.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/qadriyat,qadriyat,Binar-group,Binar-group,Toshkent shahri,Yashnobod tumani,3,78.8,1300000000.0,,16497462.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/aviator,aviator,Binaun,Binaun,Toshkent shahri,Yashnobod tumani,1,56.2,731000000.0,,13007117.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/taskin,taskin,Binaun,Binaun,Toshkent shahri,Yashnobod tumani,1,42.3,491000000.0,,11607565.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/aviator,aviator,Binaun,Binaun,Toshkent shahri,Yashnobod tumani,2,67.6,879000000.0,,13002959.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/taskin,taskin,Binaun,Binaun,Toshkent shahri,Yashnobod tumani,2,52.6,610000000.0,,11596958.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/aviator,aviator,Binaun,Binaun,Toshkent shahri,Yashnobod tumani,3,149.3,1900000000.0,,12726055.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/taskin,taskin,Binaun,Binaun,Toshkent shahri,Yashnobod tumani,3,89.4,1000000000.0,,11185682.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/blue-bay-house,blue-bay-house,Blue-bay,Blue-bay,Toshkent shahri,Yashnobod tumani,1,50.9,499000000.0,,9803536.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/blue-bay-house,blue-bay-house,Blue-bay,Blue-bay,Toshkent shahri,Yashnobod tumani,2,58.0,568000000.0,,9793103.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/blue-bay-house,blue-bay-house,Blue-bay,Blue-bay,Toshkent shahri,Yashnobod tumani,4,98.2,962000000.0,,9796334.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/dream-parkent,dream-parkent,Dream-land-developme,Dream-land-developme,Toshkent shahri,Yashnobod tumani,1,46.5,688000000.0,,14795699.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/dream-parkent,dream-parkent,Dream-land-developme,Dream-land-developme,Toshkent shahri,Yashnobod tumani,2,53.0,784000000.0,,14792453.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/dream-parkent,dream-parkent,Dream-land-developme,Dream-land-developme,Toshkent shahri,Yashnobod tumani,3,72.0,1100000000.0,,15277778.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/dream-parkent,dream-parkent,Dream-land-developme,Dream-land-developme,Toshkent shahri,Yashnobod tumani,4,134.6,2000000000.0,,14858841.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangi-tashkent,yangi-tashkent,Etalon-building,Etalon-building,Toshkent shahri,Yashnobod tumani,1,24.7,247000000.0,,10000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangi-tashkent,yangi-tashkent,Etalon-building,Etalon-building,Toshkent shahri,Yashnobod tumani,2,50.0,500000000.0,,10000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangi-tashkent,yangi-tashkent,Etalon-building,Etalon-building,Toshkent shahri,Yashnobod tumani,3,76.0,760000000.0,,10000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/harizma,harizma,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,1,34.8,816000000.0,,23448276.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/assalom-dostlik,assalom-dostlik,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,1,26.4,653000000.0,,24734848.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-assalom-sohil,zhiloj-kompleks-assalom-sohil,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,2,48.9,894000000.0,,18282209.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/harizma,harizma,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,2,52.4,1100000000.0,,20992366.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-assalom-sohil,zhiloj-kompleks-assalom-sohil,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,3,67.0,1300000000.0,,19402985.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/harizma,harizma,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,3,83.9,1600000000.0,,19070322.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-horizon-house,zhiloj-kompleks-horizon-house,Halal-golden-meat,Halal-golden-meat,Toshkent shahri,Yashnobod tumani,1,39.3,373000000.0,,9491094.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-horizon-house,zhiloj-kompleks-horizon-house,Halal-golden-meat,Halal-golden-meat,Toshkent shahri,Yashnobod tumani,2,44.2,420000000.0,,9502262.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-horizon-house,zhiloj-kompleks-horizon-house,Halal-golden-meat,Halal-golden-meat,Toshkent shahri,Yashnobod tumani,3,59.6,566000000.0,,9496644.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/izmir,izmir,Izmir,Izmir,Toshkent shahri,Yashnobod tumani,1,40.4,368000000.0,,9108911.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/izmir,izmir,Izmir,Izmir,Toshkent shahri,Yashnobod tumani,2,57.3,521000000.0,,9092496.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/izmir,izmir,Izmir,Izmir,Toshkent shahri,Yashnobod tumani,3,70.5,642000000.0,,9106383.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mashxadi-residence,mashxadi-residence,Mashxadi-residence,Mashxadi-residence,Toshkent shahri,Yashnobod tumani,2,84.0,1200000000.0,,14285714.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangiobod-residence,yangiobod-residence,Millenniumhouse,Millenniumhouse,Toshkent shahri,Yashnobod tumani,2,60.3,513000000.0,,8507463.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangiobod-residence,yangiobod-residence,Millenniumhouse,Millenniumhouse,Toshkent shahri,Yashnobod tumani,3,62.0,527000000.0,,8500000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/gorod,gorod,Mirador-group,Mirador-group,Toshkent shahri,Yashnobod tumani,2,57.1,885000000.0,,15499124.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/gorod,gorod,Mirador-group,Mirador-group,Toshkent shahri,Yashnobod tumani,3,97.6,1500000000.0,,15368852.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bundkor,bundkor,Modern-hause,Modern-hause,Toshkent shahri,Yashnobod tumani,1,37.0,400000000.0,,10810811.0,,listed_min_total,live,,,True,ok
